ORIGEM,Horário Partida
BRASILIA - DF,01:00
SAO PAULO - SP,01:00
GOIANIA - GO,01:30
SALVADOR - BA,01:00
RECIFE - PE,00:50
NATAL - RN,00:40
MACEIO - AL,00:40
BELO HORIZONTE - MG,01:00
FORTALEZA - CE,01:00
BARREIRAS - BA,00:35
TAGUATINGA - DF,01:00
PALMAS - TO,00:30
COCOS - BA,00:30
VALPARAISO DE GOIAS - GO,01:00
TABOCAS DO BREJO VELHO - BA,00:30
TRINDADE - GO,01:10
